,id,playlist_name,track_name,release_date,artist_names,genres,first_genre,my_genre,top,left,index,score,outliers
656,09F0zRNSUa0qAWYUksXtXt,avril 14th,A Shimmer,2020-03-28,['Nils Frahm'],"['compositional ambient', 'electronica', 'neoclassical darkwave']",compositional ambient,ambient,20317,366,56,0.0985803941015157,0.0
657,0XZ8ObL5mJEhZ1rFtYnr9t,avril 14th,I Wish This Moment Would Last Forever,2022-05-20,['Osaki'],['lo-fi study'],lo-fi study,lo-fi,11717,921,57,0.12636150186022876,0.0
658,1gWlkyc7p3l9tm6AwwKe0G,avril 14th,Hiding,2022-05-16,"['reysi', 'Tibeauthetraveler']","['lo-fi study'], ['lo-fi study']",lo-fi study,lo-fi,11717,921,58,0.1667901358503857,0.0
659,6BRr6a4zwmI7H3c7IBSsK5,avril 14th,Bo & Wing,2017-08-25,['Maya Jane Coles'],"['deep disco house', 'deep house', 'electra', 'future garage', 'house', 'microhouse', 'minimal tech house', 'minimal techno', 'uk house']",deep disco house,house,621,1340,59,0.02006872785029501,0.0
660,1YoMyaBl7YzcvRiCRJGMeG,avril 14th,Mercy,2021-10-29,['Akira Kosemura'],"['compositional ambient', 'j-ambient', 'japanese classical', 'japanese piano']",compositional ambient,ambient,20317,366,60,0.15774354035321553,0.0
661,1W9VHDsTqWD884pSqqwHIB,avril 14th,Winter Morning I,2016-07-08,"['Woodkid', 'Nils Frahm']","['chamber pop'], ['compositional ambient', 'electronica', 'neoclassical darkwave']",chamber pop,indie,13108,473,61,0.1520155980699961,0.0
662,2Bc4llhjJBW77I552RgA3L,avril 14th,#3,1994-03-07,['Aphex Twin'],"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",ambient,ambient,15167,234,62,0.14212539653790457,0.0
663,0tYJyGdXLpdSCHRq9Kiaxa,avril 14th,Undercurrent / Watershed,2018-07-24,"['April', 'Mary Lattimore']","['art pop', 'electra', 'experimental ambient', 'jazz harp', 'pastoral', 'spectra'], []",art pop,indie,9611,599,63,0.12039251910133497,0.0
664,6Xajr512QEGAZ20bqAWkyT,avril 14th,Near Light,2011-12-05,['Ólafur Arnalds'],"['compositional ambient', 'icelandic classical', 'neoclassical darkwave']",compositional ambient,ambient,20317,366,64,0.13404679018959298,0.0
665,29QwD3EMOXDEew5pl36oCh,avril 14th,Metamorphosis II,2019-09-27,"['Philip Glass', 'Olivia Belli']","['american contemporary classical', 'classical', 'compositional ambient', 'contemporary classical', 'minimalism'], ['neo-classical']",american contemporary classical,ambient,21316,384,65,0.1582455737199983,0.0
666,4iORPRB30LonHaKwkctjyE,avril 14th,Boavista,2020-07-10,['Klik & Frik'],['latintronica'],latintronica,electronica,4413,1038,66,0.04310981518805357,0.0
667,6qMPI1ljgIemw9XFAd7RhV,avril 14th,Serena,2016-09-02,['Akira Kosemura'],"['compositional ambient', 'j-ambient', 'japanese classical', 'japanese piano']",compositional ambient,ambient,20317,366,67,0.18136302800389725,0.0
668,4iuGVtUXm2RfdyaGofN5MC,avril 14th,On My Way Home,2022-08-26,['Akira Kosemura'],"['compositional ambient', 'j-ambient', 'japanese classical', 'japanese piano']",compositional ambient,ambient,20317,366,68,0.1848903051059455,0.0
669,6qmP1sTsZx0P987mzBgFCT,avril 14th,Fragments of The Last Will - Main Theme,2022-12-30,['Akira Kosemura'],"['compositional ambient', 'j-ambient', 'japanese classical', 'japanese piano']",compositional ambient,ambient,20317,366,69,0.14502724873121248,0.0
670,5Ac0ipN7YqSDXOi3aT37kO,avril 14th,Feathered Friend,2020-05-08,"['Kappa Mountain', 'Audio Dope', 'Matthias Gusset']","['swiss indie'], [], []",swiss indie,0,8224,703,70,0.11970719108356265,0.0
671,55gJzsjaRb0nSv8ZyuUBqC,avril 14th,Shroud of Night,2023-02-10,['Akira Kosemura'],"['compositional ambient', 'j-ambient', 'japanese classical', 'japanese piano']",compositional ambient,ambient,20317,366,71,0.16481308960707391,0.0
672,4ewQGxxqa5TmB4aQYQuTAu,avril 14th,I meet you when I dream,2023-02-02,"['eugenio izzi', 'Sweet Medicine']","['lo-fi study'], ['lo-fi jazzhop', 'lo-fi study']",lo-fi study,lo-fi,11717,921,72,0.13822436905822394,0.0
673,33hq1sgjWRI2OqgjHiGGJY,avril 14th,slow breaths,2023-02-24,"['No Spirit', 'colours in the dark']","['lo-fi beats', 'lo-fi study'], ['lo-fi sleep']",lo-fi beats,lo-fi,13442,1023,73,0.14924268123888124,0.0
674,7LHT8ENXSbLwbKBZd0kIvD,avril 14th,Dreamland,2023-03-17,['Akira Kosemura'],"['compositional ambient', 'j-ambient', 'japanese classical', 'japanese piano']",compositional ambient,ambient,20317,366,74,0.08822284968003147,0.0
675,0QjruwWxe5CipAcRGb9fln,avril 14th,Faraway,2023-05-05,['Akira Kosemura'],"['compositional ambient', 'j-ambient', 'japanese classical', 'japanese piano']",compositional ambient,ambient,20317,366,75,0.16201617865678253,0.0
676,56oReVXIfUO9xkX7pHmEU0,avril 14th,On the Nature of Daylight,2018-05-11,"['Max Richter', 'Louisa Fuller', 'Natalia Bonner', 'John Metcalfe', 'Philip Sheppard', 'Chris Worsey']","['modern cello'], ['modern cello'], [], [], [], []",modern cello,ambient,17797,272,76,-0.017965133190122495,1.0
1177,488E8BWYDCDrL6vunOAzPy,lebanese blonde,Lebanese Blonde,2000-01-01,['Thievery Corporation'],"['downtempo', 'electronica', 'livetronica', 'trip hop']",downtempo,electronica,4888,802,77,0.05359570526319768,0.0
1178,0z4o8TMSswtKc4I5hntpEE,lebanese blonde,Heaven - Remastered,1981-08-24,"['The Rolling Stones', 'Bob Clearmountain']","['album rock', 'british invasion', 'classic rock', 'rock'], []",album rock,rock,10880,490,78,0.04833500214314962,0.0
1179,3N2aNnFMZiU9dBd2Ta67lN,lebanese blonde,Eu Te Odeio,2016-08-24,['Carne Doce'],"['musica goiana', 'nova mpb', 'pop lgbtq+ brasileira', 'rock goiano']",musica goiana,funk,12959,779,79,0.013323361757764385,0.0
1180,20F3FcES8KU4kffMCkFgNN,lebanese blonde,Until The Morning,2002-01-01,['Thievery Corporation'],"['downtempo', 'electronica', 'livetronica', 'trip hop']",downtempo,electronica,4888,802,80,0.0635006831061442,0.0
1181,3lrVGaRqkoe7C2oSYaBcEV,lebanese blonde,Petit Sékou,1977-01-01,['Bembeya Jazz National'],"['afropop', 'guinean pop', 'mande pop', 'west african jazz']",afropop,funk,11117,967,81,0.07269479619342756,0.0
1182,3jlctI8Q5BaTIjIDQzO5Dd,lebanese blonde,Possarinhos,2014-08-29,['Pierre Cavalli'],['vintage french psychedelic'],vintage french psychedelic,alt-rock,14725,578,82,0.11722792594961717,0.0
1183,3ub7bmBv7vYvXtu5Z8mL5n,lebanese blonde,Avante Delírio,2018-09-14,['Saulo Duarte'],['musica popular paraense'],musica popular paraense,funk,8828,885,83,0.07236237542399299,0.0
1184,4K2ksQq5BbIjL7I2ZuQLj2,lebanese blonde,Dern Kala,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,84,0.14150003264152367,0.0
1185,4K2ksQq5BbIjL7I2ZuQLj2,lebanese blonde,Dern Kala,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,85,0.14150003264152367,0.0
1186,33lzcewanoOe64goFfsy2k,lebanese blonde,幽霊の気分で (Album Version),2011-11-18,['Shintaro Sakamoto'],"['j-rock', 'japanese alternative pop']",j-rock,indie,6062,404,86,0.04402902922934304,0.0
1187,7vfILe0geNdQ7ilJYF45SU,lebanese blonde,Abusey Junction,2019-03-08,['Kokoroko'],"['british jazz', 'indie soul']",british jazz,jazz,16540,736,87,0.07414268573076077,0.0
1188,533Ux2Y0ca4L0bzy6jq6qO,lebanese blonde,Final Good Bye (with Tommy Guerrero),2012-02-13,['Blundetto'],['electro jazz'],electro jazz,0,4670,971,88,0.1058232997453315,0.0
1189,7dEvUHcPU9jCXeYkKnHGKi,lebanese blonde,Morning,2007-01-01,['Azymuth'],"['brazilian boogie', 'jazz funk', 'psicodelia brasileira']",brazilian boogie,funk,10920,903,89,0.11397388905988759,0.0
1190,6mTfOxORhYlpnTvm7VrL6b,lebanese blonde,Chove Chuva,1963-01-01,['Jorge Ben Jor'],"['bossa nova', 'manguebeat', 'mpb', 'samba', 'samba-rock', 'tropicalia']",bossa nova,bossa nova,16844,828,90,0.0739293667280212,0.0
1191,2sQpHRF6hpyCYenzOjinr4,lebanese blonde,Stories??,1972-09-12,['The Chakachas'],['latin funk'],latin funk,funk,7459,984,91,-0.06421117571704016,1.0
1192,5yEu5YHXKzbBerMRWQyQoR,lebanese blonde,Lady Magnolia,2009-10-22,['Piero Umiliani'],['vintage italian soundtrack'],vintage italian soundtrack,alt-rock,17037,394,92,0.047934089782707356,0.0
1193,6EFxFbF6ZNCuE01gAd0xsN,lebanese blonde,Tell Her,1969-01-01,"['Fred Williams', 'The Jewel Band']","['deep funk'], []",deep funk,funk,9418,957,93,0.07835045698620335,0.0
1194,6EwkqdQjyWC2ZMbfDitEPF,lebanese blonde,One More,1972-01-01,['Cymande'],"['afrobeat', 'funk', 'jazz funk', 'psychedelic soul']",afrobeat,funk,13034,1038,94,0.08122595712864278,0.0
1195,7mnXi6xOv1ayDdAuxUEhuY,lebanese blonde,Temporal,2020-01-17,['Carne Doce'],"['musica goiana', 'nova mpb', 'pop lgbtq+ brasileira', 'rock goiano']",musica goiana,funk,12959,779,95,0.0926641102689229,0.0
1196,4SdloKbQ6OV3D7K4BGTHVZ,lebanese blonde,Décollage (feat. Lou Lou Ghelichkhani),2014-04-07,"['Thievery Corporation', 'Loulou Ghelichkhani']","['downtempo', 'electronica', 'livetronica', 'trip hop'], []",downtempo,electronica,4888,802,96,0.08293482619316828,0.0
1197,5VarZFY00sO54HErJ3TPCI,lebanese blonde,So Good At Being in Trouble,2013-02-05,['Unknown Mortal Orchestra'],"['art pop', 'indie rock', 'indie soul', 'indietronica', 'kiwi rock', 'neo-psychedelic', 'portland hip hop', 'psychedelic pop']",art pop,indie,9611,599,97,0.10345700403466168,0.0
1198,1uSO1bB5sJdu3x4eefKDpb,lebanese blonde,Let's Dance Raw,2014-01-01,['Shintaro Sakamoto'],"['j-rock', 'japanese alternative pop']",j-rock,indie,6062,404,98,0.07398661656882805,0.0
1199,5zquV7va41xkZZNXWBA4Tw,lebanese blonde,Summertime,1971-12-09,['Rosinha De Valença'],['bossa nova'],bossa nova,bossa nova,16844,828,99,0.09115698411931078,0.0
1200,4hVGW01fTaqMbYXJyA8YWn,lebanese blonde,The Traitor,2008-10-14,['Menahan Street Band'],"['brass band', 'instrumental funk']",brass band,funk,14638,758,100,0.12672133590000317,0.0
1201,2mIx5zFpu1mrFExepZ0xJG,lebanese blonde,Soul Heaven,2010-11-09,['Syl Johnson'],"['chicago soul', 'memphis soul', 'southern soul']",chicago soul,soul,15134,741,101,0.08600803977702653,0.0
1202,1146kaAdysccJxIi93LsUY,lebanese blonde,Cómo Me Quieres,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,102,0.10795300702644656,0.0
1203,1146kaAdysccJxIi93LsUY,lebanese blonde,Cómo Me Quieres,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,103,0.10795300702644656,0.0
1204,6ustIXX6sc1cqA3blhyNsy,lebanese blonde,Zé e Paraná,2020-09-18,['Azymuth'],"['brazilian boogie', 'jazz funk', 'psicodelia brasileira']",brazilian boogie,funk,10920,903,104,-0.043241684886453746,1.0
1205,46TKHBSVXIOYjfi3pp6X7F,lebanese blonde,El camino negro,2018-10-26,['Tommy Guerrero'],['afrobeat'],afrobeat,funk,13034,1038,105,0.1290070627716528,0.0
1206,49PyCCLOdJi0jHkGyyY2vv,lebanese blonde,Sonate Pacifique,2014-09-22,"[""L'Impératrice"", 'Isaac Delusion']","['electro-pop francais', 'french indie pop', 'french indietronica', 'french psychedelic'], ['french indie pop', 'french indietronica', 'french synthpop']",electro-pop francais,electronica,5588,877,106,0.045153035023124344,0.0
1207,503OjD3MWV3qFkKj769fte,lebanese blonde,Mistério Stereo,2008-06-25,['Curumin'],"['brazilian indie', 'manguebeat', 'nova mpb']",brazilian indie,funk,9431,856,107,0.08684721850493954,0.0
1208,0KixIFbJPLjVUgCiTgR649,lebanese blonde,Dripping Sun,2018-10-05,['Kikagaku Moyo'],"['instrumental stoner rock', 'japanese psychedelic', 'japanese psychedelic rock', 'neo-psychedelic']",instrumental stoner rock,rock,11490,312,108,0.10690498922321123,0.0
1209,1Rezzt36ybaT2ZbDZpv83D,lebanese blonde,Black Milk,1998-01-01,"['Massive Attack', 'Elizabeth Fraser']","['ethereal wave', 'scottish indie'], ['downtempo', 'electronica', 'trip hop']",ethereal wave,0,10257,289,109,0.06548351170880551,0.0
1210,7vJ7IID5igUhGUTgilKVw6,lebanese blonde,el camino negro,2016-12-07,['Tommy Guerrero'],['afrobeat'],afrobeat,funk,13034,1038,110,0.13367811195247087,0.0
1211,0lO1JSKQt3CefZHhWr10Ai,lebanese blonde,"Sincerely Yours, The D.A.C.",2011-02-08,['Dirty Art Club'],['charlotte nc indie'],charlotte nc indie,alt-rock,9599,435,111,0.014908526136288569,0.0
1212,0IcSLT53eE07Jmok64Ppo3,lebanese blonde,Space Song,2015-08-28,['Beach House'],"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie rock', 'indietronica', 'modern dream pop', 'pov: indie']",art pop,indie,9611,599,112,0.032297230328581006,0.0
1213,31zedQcLFF93Zif5bXZT9s,lebanese blonde,White Sands Pt 1,2009-12-08,['The Fabulous Three'],['instrumental funk'],instrumental funk,funk,13212,965,113,0.11012536729695294,0.0
1214,1OYk5vsjPRPCu9BIvFqg7k,lebanese blonde,Midnight Morning,2021-02-26,['Menahan Street Band'],"['brass band', 'instrumental funk']",brass band,funk,14638,758,114,0.09292225388755326,0.0
