,playlist_name,artist_names,first_genre,enoa_subgenre_matches,top,left,best_playlist_match,best_enoa_match
79,champagne problems,['Suzanne Kraft'],fourth world,"['acoustic-folk', 'ambient', 'post-punk']",16248,386,"['fourth world', 'british jazz', 'shamanic', 'british singer-songwriter', 'nuevo folklore mexicano', 'deep free jazz', 'ethio-jazz', 'samba-jazz', 'folklore boliviano', 'high vibe', 'neo-classical', 'chillhop', 'indie rock', 'art pop', 'cantautora mexicana', 'swiss indie', 'ecuadorian indie', 'ambient idm', 'uk alternative pop', 'uppsala indie', 'indie soul', 'instrumental hip hop', 'glitch beats', 'electra', 'synth funk', 'downtempo', 'nu-cumbia', 'electronica', 'latintronica', 'canadian latin', 'chill beats', 'bboy', 'alternative dance', 'balearic', 'organic electronic', 'german techno', 'ethnotronica', 'deep house', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house']","['library music', 'vintage italian soundtrack', 'vintage french psychedelic', 'classic soundtrack']"
80,acid blues,['Suzanne Kraft'],fourth world,"['acoustic-folk', 'ambient', 'post-punk']",16248,386,"['fourth world', 'british jazz', 'library music', 'classic japanese jazz', 'brass band', 'lo-fi sleep', 'lo-fi beats', 'afrobeat', 'lo-fi study', 'neo-classical', 'instrumental stoner rock', 'alternative hip hop', 'psychedelic soul', 'chillhop', 'neo-psychedelic', 'indie rock', 'instrumental math rock', 'charlotte nc indie', 'australian reggae fusion', 'swiss indie', 'ambient idm', 'indie soul', 'instrumental hip hop', 'ambeat', 'vapor twitch', 'glitch beats', 'downtempo', 'jazz boom bap', 'greek downtempo', 'dance pop', 'bboy', 'lo-fi house', 'bleep techno', 'deep house']","['library music', 'vintage italian soundtrack', 'vintage french psychedelic', 'classic soundtrack']"
81,cooking with palms trax,['Mariah'],fourth world,"['acoustic-folk', 'ambient', 'post-punk']",16248,386,"['fourth world', 'classic soul', 'afrobeat', 'classic danish pop', 'arab groove', 'tanzanian pop', 'rare groove', 'afro psych', 'brazilian boogie', 'victoria bc indie', 'old school highlife', 'funk', 'alternative rock', 'afro-funk', 'disco', 'turkish post-punk', 'uk alternative pop', 'indie soul', 'neo soul-jazz', 'french indie pop', 'neapolitan funk', 'electra', 'synth funk', 'ambient techno', 'downtempo', 'italo house', 'new romantic', 'candy pop', 'electronica', 'deep disco', 'kwaito', 'belgian new wave', 'dub techno', 'dance rock', 'funktronica', 'alternative dance', 'edm', 'bmore', 'dark post-punk', 'hi-nrg', 'freestyle', 'microhouse', 'electrofox', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'deep tech house']","['library music', 'vintage italian soundtrack', 'vintage french psychedelic', 'classic soundtrack']"
82,cooking with palms trax,['Suzanne Kraft'],fourth world,"['acoustic-folk', 'ambient', 'post-punk']",16248,386,"['fourth world', 'classic soul', 'afrobeat', 'classic danish pop', 'arab groove', 'tanzanian pop', 'rare groove', 'afro psych', 'brazilian boogie', 'victoria bc indie', 'old school highlife', 'funk', 'alternative rock', 'afro-funk', 'disco', 'turkish post-punk', 'uk alternative pop', 'indie soul', 'neo soul-jazz', 'french indie pop', 'neapolitan funk', 'electra', 'synth funk', 'ambient techno', 'downtempo', 'italo house', 'new romantic', 'candy pop', 'electronica', 'deep disco', 'kwaito', 'belgian new wave', 'dub techno', 'dance rock', 'funktronica', 'alternative dance', 'edm', 'bmore', 'dark post-punk', 'hi-nrg', 'freestyle', 'microhouse', 'electrofox', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'deep tech house']","['library music', 'vintage italian soundtrack', 'vintage french psychedelic', 'classic soundtrack']"
83,hollow sound of morning chimes,['Suzanne Kraft'],fourth world,"['acoustic-folk', 'ambient', 'post-punk']",16248,386,"['fourth world', 'ambient folk', 'british jazz', 'british folk', 'bossa nova', 'spiritual jazz', 'turkish jazz', 'chicago soul', 'british singer-songwriter', 'instrumental acoustic guitar', 'pop folk', 'experimental', 'indie folk', 'samba-jazz', 'raga rock', 'alternative americana', 'ambient pop', 'classic rock', 'southern soul', 'chamber pop', 'musica goiana', 'psicodelia brasileira', 'british invasion', 'acoustic pop', 'morna', 'j-acoustic', 'compositional ambient', 'neo-classical', 'nova mpb', 'bristol indie', 'chillhop', 'brazilian boogie', 'forro tradicional', 'album rock', 'classical guitar', 'brazilian soul', 'dream pop', 'alternative rock', 'art pop', 'cantautora mexicana', 'garage rock', 'turkish alternative', 'indie garage rock', 'musica popular paraense', 'brooklyn indie', 'swiss indie', 'turkish alternative rock', 'bachata', 'brazilian rock', 'classic city pop', 'latinx alternative', 'indie soul', 'indie surf', 'french indie pop', 'chillwave', 'j-rock', 'glitch beats', 'shimmer pop', 'downtempo', 'electronica', 'popping', 'bboy', 'deep house', 'deep euro house']","['library music', 'vintage italian soundtrack', 'vintage french psychedelic', 'classic soundtrack']"
224,avril 14th,"['Kappa Mountain', 'Audio Dope', 'Matthias Gusset']",swiss indie,"['acoustic-indie', 'latin-pop', 'shamanic']",8224,703,"['swiss indie', 'ambient idm', 'turkish alternative', 'art pop', 'alternative rock', 'instrumental math rock', 'indie rock', 'atmospheric post-rock', 'american post-rock', 'lo-fi study', 'latintronica', 'chamber pop', 'lo-fi beats', 'ambient post-rock', 'ambient', 'australian ambient', 'arabic jazz', 'experimental ambient', 'deep disco house', 'ambient guitar', 'fourth world', 'ambient country', 'instrumental acoustic guitar', 'modern cello', 'focus', 'deep free jazz', 'compositional ambient', 'neo-classical', 'contrabass', '21st century classical', 'american contemporary classical', 'british classical piano', 'classical', 'french classical piano']","['ecuadorian indie', 'high vibe', 'world', 'folklore boliviano', 'nuevo folklore mexicano', 'shamanic']"
225,champagne problems,['Audio Dope'],swiss indie,"['acoustic-indie', 'latin-pop', 'shamanic']",8224,703,"['swiss indie', 'ecuadorian indie', 'ambient idm', 'uk alternative pop', 'uppsala indie', 'cantautora mexicana', 'indie soul', 'art pop', 'instrumental hip hop', 'indie rock', 'glitch beats', 'chillhop', 'electra', 'synth funk', 'downtempo', 'nu-cumbia', 'high vibe', 'electronica', 'latintronica', 'canadian latin', 'chill beats', 'bboy', 'folklore boliviano', 'alternative dance', 'ethio-jazz', 'nuevo folklore mexicano', 'balearic', 'organic electronic', 'german techno', 'british singer-songwriter', 'ethnotronica', 'shamanic', 'deep house', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house', 'fourth world', 'british jazz', 'deep free jazz', 'samba-jazz', 'neo-classical']","['ecuadorian indie', 'high vibe', 'world', 'folklore boliviano', 'nuevo folklore mexicano', 'shamanic']"
226,acid blues,['Audio Dope'],swiss indie,"['acoustic-indie', 'latin-pop', 'shamanic']",8224,703,"['swiss indie', 'ambient idm', 'australian reggae fusion', 'indie soul', 'charlotte nc indie', 'instrumental hip hop', 'instrumental math rock', 'indie rock', 'ambeat', 'vapor twitch', 'neo-psychedelic', 'glitch beats', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'instrumental stoner rock', 'downtempo', 'lo-fi study', 'jazz boom bap', 'greek downtempo', 'dance pop', 'afrobeat', 'bboy', 'lo-fi beats', 'lo-fi house', 'bleep techno', 'lo-fi sleep', 'brass band', 'classic japanese jazz', 'deep house', 'library music', 'fourth world', 'british jazz', 'neo-classical']","['ecuadorian indie', 'high vibe', 'world', 'folklore boliviano', 'nuevo folklore mexicano', 'shamanic']"
227,hollow sound of morning chimes,['Audio Dope'],swiss indie,"['acoustic-indie', 'latin-pop', 'shamanic']",8224,703,"['swiss indie', 'turkish alternative rock', 'classic city pop', 'brazilian rock', 'brooklyn indie', 'bachata', 'musica popular paraense', 'indie garage rock', 'latinx alternative', 'turkish alternative', 'garage rock', 'cantautora mexicana', 'indie soul', 'indie surf', 'art pop', 'alternative rock', 'french indie pop', 'chillwave', 'dream pop', 'brazilian soul', 'j-rock', 'glitch beats', 'album rock', 'forro tradicional', 'brazilian boogie', 'chillhop', 'bristol indie', 'shimmer pop', 'nova mpb', 'downtempo', 'electronica', 'popping', 'j-acoustic', 'acoustic pop', 'morna', 'british invasion', 'psicodelia brasileira', 'musica goiana', 'chamber pop', 'bboy', 'southern soul', 'classic rock', 'ambient pop', 'alternative americana', 'raga rock', 'indie folk', 'experimental', 'pop folk', 'british singer-songwriter', 'chicago soul', 'turkish jazz', 'deep house', 'deep euro house', 'fourth world', 'ambient folk', 'british jazz', 'british folk', 'bossa nova', 'spiritual jazz', 'instrumental acoustic guitar', 'samba-jazz', 'compositional ambient', 'neo-classical', 'classical guitar']","['ecuadorian indie', 'high vibe', 'world', 'folklore boliviano', 'nuevo folklore mexicano', 'shamanic']"
407,lebanese blonde,['Blundetto'],electro jazz,"['bachata', 'electronica', 'house', 'kizomba', 'lo-fi']",4670,971,"['electro jazz', 'downtempo', 'electro-pop francais', 'greek downtempo', 'dance pop', 'j-rock', 'french indie pop', 'indie surf', 'indie soul', 'latin funk', 'uk post-punk', 'musica popular paraense', 'semba', 'garage rock', 'deep funk', 'brazilian indie', 'indie jazz', 'art pop', 'charlotte nc indie', 'alternative rock', 'australian alternative rock', 'ethereal wave', 'neo-psychedelic', 'album rock', 'brazilian boogie', 'dutch indie', 'afropop', 'afro psych', 'psychedelic soul', 'rare groove', 'arab groove', 'instrumental stoner rock', 'nova mpb', 'j-acoustic', 'musica goiana', 'afrobeat', 'chamber pop', 'instrumental funk', 'raga rock', 'eau claire indie', 'cape verdean folk', 'west african jazz', 'brass band', 'jazz funk', 'vintage french psychedelic', 'classic japanese jazz', 'chicago soul', 'arabic jazz', 'classic persian pop', 'library music', 'british jazz', 'bossa nova', 'vintage italian soundtrack', 'spiritual jazz', 'choro', 'adult standards', 'classic soundtrack', 'bebop', 'classical guitar']","['chill beats', 'glitch beats', 'ambeat', 'instrumental hip hop', 'chillhop', 'lo-fi study', 'lo-fi beats']"
408,kozmic blues,['Blundetto'],electro jazz,"['bachata', 'electronica', 'house', 'kizomba', 'lo-fi']",4670,971,"['electro jazz', 'downtempo', 'greek downtempo', 'bboy', 'electrofox', 'indie soul', 'uk post-punk', 'brooklyn indie', 'garage rock', 'alternative rock', 'grunge', 'album rock', 'brazilian boogie', 'dutch indie', 'afropop', 'instrumental stoner rock', 'proto-metal', 'krautrock', 'british invasion', 'art rock', 'acid rock', 'afrobeat', 'anadolu rock', 'persian alternative', 'raga rock', 'bosstown sound', 'turkish psych', 'experimental', 'brass band', 'blues rock', 'classic soul', 'classic persian pop', 'british jazz', 'bossa nova', 'vintage italian soundtrack', 'israeli jazz', 'spiritual jazz', 'classic soundtrack']","['chill beats', 'glitch beats', 'ambeat', 'instrumental hip hop', 'chillhop', 'lo-fi study', 'lo-fi beats']"
416,lebanese blonde,"['Massive Attack', 'Elizabeth Fraser']",ethereal wave,['ambient'],10257,289,"['ethereal wave', 'australian alternative rock', 'neo-psychedelic', 'alternative rock', 'album rock', 'charlotte nc indie', 'art pop', 'dutch indie', 'brazilian boogie', 'indie jazz', 'brazilian indie', 'deep funk', 'psychedelic soul', 'afro psych', 'afropop', 'arab groove', 'garage rock', 'rare groove', 'instrumental stoner rock', 'nova mpb', 'semba', 'musica popular paraense', 'j-acoustic', 'uk post-punk', 'musica goiana', 'chamber pop', 'afrobeat', 'latin funk', 'instrumental funk', 'indie soul', 'indie surf', 'raga rock', 'eau claire indie', 'cape verdean folk', 'west african jazz', 'french indie pop', 'j-rock', 'brass band', 'jazz funk', 'vintage french psychedelic', 'classic japanese jazz', 'electro-pop francais', 'chicago soul', 'downtempo', 'arabic jazz', 'classic persian pop', 'library music', 'electro jazz', 'british jazz', 'bossa nova', 'greek downtempo', 'vintage italian soundtrack', 'dance pop', 'spiritual jazz', 'choro', 'adult standards', 'classic soundtrack', 'bebop', 'classical guitar']","['instrumental math rock', 'american post-rock', 'ambient pop', 'ambient worship', 'ambient post-rock', 'ambient', 'australian ambient', 'experimental ambient', 'ambient guitar', 'ambient country', 'focus', 'compositional ambient', 'neo-classical']"
616,lebanese blonde,"['Major Lazer', 'Ezra Koenig']",dance pop,['bachata'],3478,862,"['dance pop', 'greek downtempo', 'electro jazz', 'downtempo', 'electro-pop francais', 'j-rock', 'french indie pop', 'indie surf', 'indie soul', 'latin funk', 'uk post-punk', 'musica popular paraense', 'semba', 'garage rock', 'deep funk', 'brazilian indie', 'indie jazz', 'charlotte nc indie', 'art pop', 'alternative rock', 'australian alternative rock', 'ethereal wave', 'neo-psychedelic', 'album rock', 'brazilian boogie', 'dutch indie', 'afropop', 'afro psych', 'psychedelic soul', 'rare groove', 'arab groove', 'instrumental stoner rock', 'nova mpb', 'j-acoustic', 'musica goiana', 'afrobeat', 'chamber pop', 'instrumental funk', 'raga rock', 'eau claire indie', 'cape verdean folk', 'west african jazz', 'brass band', 'jazz funk', 'vintage french psychedelic', 'classic japanese jazz', 'chicago soul', 'arabic jazz', 'classic persian pop', 'library music', 'british jazz', 'bossa nova', 'vintage italian soundtrack', 'spiritual jazz', 'choro', 'adult standards', 'classic soundtrack', 'bebop', 'classical guitar']","['trap latino', 'reggaeton', 'reggaeton flow', 'spanish pop', 'bachata']"
617,acid blues,"['Major Lazer', 'Ezra Koenig']",dance pop,['bachata'],3478,862,"['dance pop', 'greek downtempo', 'bboy', 'lo-fi house', 'bleep techno', 'jazz boom bap', 'downtempo', 'glitch beats', 'vapor twitch', 'deep house', 'ambeat', 'instrumental hip hop', 'indie soul', 'ambient idm', 'swiss indie', 'australian reggae fusion', 'charlotte nc indie', 'instrumental math rock', 'indie rock', 'neo-psychedelic', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'instrumental stoner rock', 'lo-fi study', 'afrobeat', 'lo-fi beats', 'lo-fi sleep', 'brass band', 'classic japanese jazz', 'library music', 'fourth world', 'british jazz', 'neo-classical']","['trap latino', 'reggaeton', 'reggaeton flow', 'spanish pop', 'bachata']"
726,lebanese blonde,['Gábor Szabó'],spiritual jazz,['levant-jazz'],17212,680,"['spiritual jazz', 'vintage italian soundtrack', 'bossa nova', 'british jazz', 'choro', 'library music', 'classic persian pop', 'arabic jazz', 'adult standards', 'classic soundtrack', 'chicago soul', 'bebop', 'classic japanese jazz', 'vintage french psychedelic', 'jazz funk', 'brass band', 'west african jazz', 'cape verdean folk', 'eau claire indie', 'raga rock', 'instrumental funk', 'chamber pop', 'afrobeat', 'musica goiana', 'classical guitar', 'j-acoustic', 'nova mpb', 'instrumental stoner rock', 'arab groove', 'rare groove', 'psychedelic soul', 'afro psych', 'afropop', 'dutch indie', 'brazilian boogie', 'album rock', 'neo-psychedelic', 'ethereal wave', 'australian alternative rock', 'alternative rock', 'art pop', 'charlotte nc indie', 'indie jazz', 'brazilian indie', 'deep funk', 'garage rock', 'semba', 'musica popular paraense', 'uk post-punk', 'latin funk', 'indie soul', 'indie surf', 'french indie pop', 'j-rock', 'electro-pop francais', 'downtempo', 'electro jazz', 'greek downtempo', 'dance pop']","['israeli jazz', 'arabic jazz', 'arab folk', 'turkish jazz', 'arabesk']"
727,lebanese blonde,['Gábor Szabó'],spiritual jazz,['levant-jazz'],17212,680,"['spiritual jazz', 'vintage italian soundtrack', 'bossa nova', 'british jazz', 'choro', 'library music', 'classic persian pop', 'arabic jazz', 'adult standards', 'classic soundtrack', 'chicago soul', 'bebop', 'classic japanese jazz', 'vintage french psychedelic', 'jazz funk', 'brass band', 'west african jazz', 'cape verdean folk', 'eau claire indie', 'raga rock', 'instrumental funk', 'chamber pop', 'afrobeat', 'musica goiana', 'classical guitar', 'j-acoustic', 'nova mpb', 'instrumental stoner rock', 'arab groove', 'rare groove', 'psychedelic soul', 'afro psych', 'afropop', 'dutch indie', 'brazilian boogie', 'album rock', 'neo-psychedelic', 'ethereal wave', 'australian alternative rock', 'alternative rock', 'art pop', 'charlotte nc indie', 'indie jazz', 'brazilian indie', 'deep funk', 'garage rock', 'semba', 'musica popular paraense', 'uk post-punk', 'latin funk', 'indie soul', 'indie surf', 'french indie pop', 'j-rock', 'electro-pop francais', 'downtempo', 'electro jazz', 'greek downtempo', 'dance pop']","['israeli jazz', 'arabic jazz', 'arab folk', 'turkish jazz', 'arabesk']"
728,kozmic blues,['Gábor Szabó'],spiritual jazz,['levant-jazz'],17212,680,"['spiritual jazz', 'israeli jazz', 'vintage italian soundtrack', 'bossa nova', 'british jazz', 'classic persian pop', 'classic soundtrack', 'classic soul', 'blues rock', 'brass band', 'experimental', 'turkish psych', 'bosstown sound', 'raga rock', 'persian alternative', 'anadolu rock', 'afrobeat', 'acid rock', 'art rock', 'british invasion', 'krautrock', 'proto-metal', 'instrumental stoner rock', 'afropop', 'dutch indie', 'brazilian boogie', 'album rock', 'grunge', 'alternative rock', 'garage rock', 'brooklyn indie', 'uk post-punk', 'indie soul', 'downtempo', 'electro jazz', 'greek downtempo', 'bboy', 'electrofox']","['israeli jazz', 'arabic jazz', 'arab folk', 'turkish jazz', 'arabesk']"
729,kozmic blues,['Gábor Szabó'],spiritual jazz,['levant-jazz'],17212,680,"['spiritual jazz', 'israeli jazz', 'vintage italian soundtrack', 'bossa nova', 'british jazz', 'classic persian pop', 'classic soundtrack', 'classic soul', 'blues rock', 'brass band', 'experimental', 'turkish psych', 'bosstown sound', 'raga rock', 'persian alternative', 'anadolu rock', 'afrobeat', 'acid rock', 'art rock', 'british invasion', 'krautrock', 'proto-metal', 'instrumental stoner rock', 'afropop', 'dutch indie', 'brazilian boogie', 'album rock', 'grunge', 'alternative rock', 'garage rock', 'brooklyn indie', 'uk post-punk', 'indie soul', 'downtempo', 'electro jazz', 'greek downtempo', 'bboy', 'electrofox']","['israeli jazz', 'arabic jazz', 'arab folk', 'turkish jazz', 'arabesk']"
730,kozmic blues,['Gábor Szabó'],spiritual jazz,['levant-jazz'],17212,680,"['spiritual jazz', 'israeli jazz', 'vintage italian soundtrack', 'bossa nova', 'british jazz', 'classic persian pop', 'classic soundtrack', 'classic soul', 'blues rock', 'brass band', 'experimental', 'turkish psych', 'bosstown sound', 'raga rock', 'persian alternative', 'anadolu rock', 'afrobeat', 'acid rock', 'art rock', 'british invasion', 'krautrock', 'proto-metal', 'instrumental stoner rock', 'afropop', 'dutch indie', 'brazilian boogie', 'album rock', 'grunge', 'alternative rock', 'garage rock', 'brooklyn indie', 'uk post-punk', 'indie soul', 'downtempo', 'electro jazz', 'greek downtempo', 'bboy', 'electrofox']","['israeli jazz', 'arabic jazz', 'arab folk', 'turkish jazz', 'arabesk']"
